name,region,year,committee,DirectMatch,FuzzyMatch,Continent,GenderGuesser
Ryan Huang,Johns Hopkins University,2021,Program,Male,Male,NorAm,mostly_male
Keon Jang,Max Planck Institute for Software Systems,2021,Program,Male,Male,EU,andy
Junchen Jiang,University of Chicago,2021,Program,Male,Male,NorAm,unknown
Anurag Khandelwal,Yale University,2021,Program,Male,Male,NorAm,unknown
Changhoon Kim,Barefoot Networks,2021,Program,Male,Male,NorAm,unknown
Dejan Kostic,KTH Royal Institute of Technology,2021,Program,Male,Male,EU,male
Haonan Lu,Princeton University and Microsoft Research,2021,Program,Male,Male,NorAm,unknown
Morley Mao,University of Michigan,2021,Program,,Female,NorAm,unknown
Shuai Mu,Stony Brook University,2021,Program,Male,Male,NorAm,unknown
Gilles Muller,Inria,2021,Program,Male,Male,EU,male
Rajalakshmi Nandakumar,Cornell University,2021,Program,Female,Female,NorAm,unknown
Ravi Netravali,"University of California, Los Angeles",2021,Program,Male,Male,NorAm,mostly_male
Rishab Nithyanand,University of Iowa,2021,Program,Male,Male,NorAm,unknown
Dave Oran,Independent,2021,Program,Male,Male,NorAm,male
Dan Pei,Tsinghua University,2021,Program,Male,Male,Asia,male
Barath Raghavan,University of Southern California,2021,Program,Male,Male,NorAm,unknown
Costin Raiciu,Universitatea Politehnica Bucuresti,2021,Program,Male,Male,EU,male
Jennifer Rexford,Princeton University,2021,Program,Female,Female,NorAm,female
Chris Rossbach,The University of Texas at Austin,2021,Program,Male,Male,NorAm,mostly_male
Michael Schapira,The Hebrew University of Jerusalem,2021,Program,Male,Male,Asia,male
Eric Schkufza,VMware,2021,Program,Male,Male,NorAm,male
Siddhartha Sen,Microsoft Research,2021,Program,,Male,NorAm,unknown
Srinivasan Seshan,Carnegie Mellon University,2021,Program,Male,Male,NorAm,unknown
Rob Sherwood,Facebook,2021,Program,Male,Male,NorAm,male
Alex Snoeren,"University of California, San Diego",2021,Program,,Male,NorAm,male
Ryan Stutsman,University of Utah,2021,Program,Male,Male,NorAm,mostly_male
Srikanth Sundaresan,Facebook,2021,Program,Male,Male,NorAm,unknown
Laurent Vanbever,ETH Zurich,2021,Program,Male,Male,EU,male
Peter Varman,Rice University,2021,Program,Male,Male,NorAm,male
Matteo Varvello,Brave Software,2021,Program,Male,Male,NorAm,male
Joerg Widmer,IMDEA,2021,Program,Male,Male,EU,unknown
Yongqiang Xiong,Microsoft Research Asia,2021,Program,Male,Male,Asia,unknown
Minlan Yu,Harvard University,2021,Program,Female,Female,NorAm,unknown
Matei Zaharia,Stanford University,2021,Program,Male,Male,NorAm,male
Irene Zhang,Microsoft Research,2021,Program,Female,Female,NorAm,female
Yiying Zhang,"University of California, San Diego",2021,Program,Female,Female,NorAm,unknown
Lin Zhong,Rice University,2021,Program,Male,Male,NorAm,female
Noa Zilberman,University of Oxford,2021,Program,Female,Female,EU,female
Sangeetha Abdu-Jyothi,"University of California, Irvine, and VMware Research",2022,Program,,Female,NorAm,unknown
Fadel Adib,Massachusetts Institute of Technology,2022,Program,Male,Male,NorAm,male
Behnaz Arzani,Microsoft Research,2022,Program,Female,Female,NorAm,unknown
Anirudh Badam,Microsoft Research,2022,Program,Male,Male,NorAm,unknown
Mahesh Balakrishnan,Facebook,2022,Program,Male,Male,NorAm,male
Aruna Balasubramanian,Stony Brook University,2022,Program,Female,Female,NorAm,female
Hitesh Ballani,Microsoft Research,2022,Program,Male,Male,EU,unknown
Sujata Banerjee,VMware Research,2022,Program,Female,Female,NorAm,female
Theo Benson,Brown University,2022,Program,Male,Male,NorAm,male
Matthew Caesar,University of Illinois at Urbana–Champaign,2022,Program,,Male,NorAm,male
Vijay Chidambaram,The University of Texas at Austin,2022,Program,Male,Male,NorAm,mostly_male
Asaf Cidon,Columbia University,2022,Program,Male,Male,NorAm,male
Angela Demke Brown,University of Toronto,2022,Program,Female,Female,NorAm,female
Fahad Dogar,Tufts University,2022,Program,Male,Male,NorAm,male
Giulia Fanti,Carnegie Mellon University,2022,Program,Female,Female,NorAm,female
Rodrigo Fonseca,Microsoft Research,2022,Program,Male,Male,NorAm,male
Manya Ghobadi,Massachusetts Institute of Technology,2022,Program,Female,Female,NorAm,female
Soudeh Ghorbani,Johns Hopkins University,2022,Program,Female,Female,NorAm,unknown
Phillipa Gill,Google,2022,Program,Female,Female,NorAm,female
Brighten Godfrey,University of Illinois at Urbana–Champaign and VMware,2022,Program,,Male,NorAm,unknown
Shyam Gollakota,University of Washington,2022,Program,Male,Male,NorAm,male
Ramesh Govindan,University of Southern California,2022,Program,Male,Male,NorAm,male
Chuanxiong Guo,ByteDance,2022,Program,Male,Male,Asia,unknown
Andreas Haeberlen,University of Pennsylvania,2022,Program,Male,Male,NorAm,male
Kurtis Heimerl,University of Washington,2022,Program,Male,Male,NorAm,male
Wenjun Hu,Yale University,2022,Program,Female,Female,NorAm,unknown
Kyle Jamieson,Princeton University,2022,Program,Male,Male,NorAm,mostly_female
Junchen Jiang,University of Chicago,2022,Program,Male,Male,NorAm,unknown
Anuj Kalia,Microsoft Research,2022,Program,Male,Male,NorAm,unknown
Anurag Khandelwal,Yale University,2022,Program,Male,Male,NorAm,unknown
Ana Klimovic,ETH Zurich,2022,Program,Female,Female,EU,female
Dejan Kostic,KTH Royal Institute of Technology,2022,Program,Male,Male,EU,male
Franck Le,IBM Research,2022,Program,Male,Male,NorAm,male
Kate Lin,National Chiao Tung University,2022,Program,,Female,Asia,female
Zaoxing Alan Liu,Boston University,2022,Program,,Male,NorAm,unknown
Jay Lorch,Microsoft Research,2022,Program,Male,Male,NorAm,male
Jonathan Mace,Max Planck Institute for Software Systems (MPI-SWS),2022,Program,Male,Male,EU,male
Harsha Madhyastha,University of Michigan,2022,Program,,Male,NorAm,unknown
Aurojit Panda,New York University,2022,Program,Male,Male,NorAm,unknown
Kyoongsoo Park,Korea Advanced Institute of Science and Technology (KAIST),2022,Program,Male,Male,Asia,unknown
Chunyi Peng,Purdue University,2022,Program,Female,Female,NorAm,unknown
Ben Pfaff,VMware Research,2022,Program,Male,Male,NorAm,male
George Porter,"University of California, San Diego",2022,Program,Male,Male,NorAm,male
Costin Raiciu,University Politehnica of Bucharest and Correct Networks,2022,Program,Male,Male,EU,male
Robert Ricci,University of Utah,2022,Program,Male,Male,NorAm,male
Michael Schapira,The Hebrew University of Jerusalem,2022,Program,Male,Male,Asia,male
Stefan Schmid,Technische Universität Berlin and University of Vienna,2022,Program,,Male,EU,male
Brent Stephens,University of Utah,2022,Program,,Male,NorAm,male
Laurent Vanbever,ETH Zurich,2022,Program,Male,Male,EU,male
Shivaram Venkataraman,University of Wisconsin—Madison,2022,Program,Male,Male,NorAm,unknown
David Walker,Princeton University,2022,Program,Male,Male,NorAm,male
Jia Wang,AT&T Labs,2022,Program,Female,Female,NorAm,andy
Michael Wei,VMware Research,2022,Program,Male,Male,NorAm,male
John Wilkes,Google,2022,Program,Male,Male,NorAm,male
Xiaowei Yang,Duke University,2022,Program,Female,Female,NorAm,unknown
Minlan Yu,Harvard University,2022,Program,Female,Female,NorAm,unknown
Ellen Zegura,Georgia Institute of Technology,2022,Program,,Female,NorAm,female
Ying Zhang,Facebook,2022,Program,Female,Female,NorAm,andy
Yiying Zhang,"University of California, San Diego",2022,Program,Female,Female,NorAm,unknown
Ben Zhao,University of Chicago,2022,Program,Male,Male,NorAm,male
Wenting Zheng,Carnegie Mellon University,2022,Program,Female,Female,NorAm,unknown
Lin Zhong,Yale University,2022,Program,Male,Male,NorAm,female
Danyang Zhuo,Duke University,2022,Program,Male,Male,NorAm,unknown
Sangeetha Abdu-Jyothi,"University of California, Irvine, and VMware Research",2023,Program,,Female,NorAm,unknown
Fadel Adib,Massachusetts Institute of Technology,2023,Program,Male,Male,NorAm,male
Rachit Agarwal,Cornell University,2023,Program,,Male,NorAm,unknown
Aditya Akella,The University of Texas at Austin,2023,Program,Male,Male,NorAm,male
Deniz Altinbuken,Google,2023,Program,Female,Female,NorAm,mostly_female
Ganesh Ananthanarayanan,Microsoft Research,2023,Program,Male,Male,NorAm,male
Maria Apostolaki,Princeton University,2023,Program,Female,Female,NorAm,female
Katerina Argyraki,EPFL,2023,Program,,Female,EU,female
Behnaz Arzani,Microsoft Research,2023,Program,Female,Female,NorAm,unknown
Adam Belay,Massachusetts Institute of Technology,2023,Program,Male,Male,NorAm,male
Ken Birman,Cornell University,2023,Program,Male,Male,NorAm,male
Matthew Caesar,University of Illinois at Urbana–Champaign,2023,Program,,Male,NorAm,male
Marco Canini,KAUST,2023,Program,Male,Male,Asia,male
Ranveer Chandra,Microsoft Research,2023,Program,Male,Male,NorAm,unknown
Ang Chen,Rice University,2023,Program,Male,Male,NorAm,andy
Paolo Costa,Microsoft Research,2023,Program,Male,Male,EU,male
Murat Demirbas,Amazon,2023,Program,Male,Male,NorAm,male
Nandita Dukkipati,Google,2023,Program,Female,Female,NorAm,female
Ramakrishnan Durairajan,University of Oregon,2023,Program,Male,Male,NorAm,unknown
Giuila Fanti,Carnegie Mellon University,2023,Program,,Female,NorAm,unknown
Anja Feldmann,Max Planck Institute for Informatics,2023,Program,Female,Female,EU,female
Bryan Ford,EPFL,2023,Program,Male,Male,NorAm,male
Yashar Ganjali,"University of Toronto, Huawei Canada",2023,Program,Male,Male,NorAm,male
Mojgan Ghasemi,Google,2023,Program,Female,Female,NorAm,female
Yasaman Ghasempour,Princeton University,2023,Program,Female,Female,NorAm,unknown
Soudeh Ghorbani,Johns Hopkins University,2023,Program,Female,Female,NorAm,unknown
Shyam Gollakota,University of Washington,2023,Program,Male,Male,NorAm,male
Prateesh Goyal,Microsoft Research,2023,Program,Male,Male,NorAm,unknown
Arpit Gupta,"University of California, Santa Barbara",2023,Program,Male,Male,NorAm,unknown
Indranil Gupta,University of Illinois at Urbana–Champaign,2023,Program,Male,Male,NorAm,unknown
Hamed Haddadi,Imperial College London,2023,Program,Male,Male,EU,male
Andreas Haeberlen,University of Pennsylvania,2023,Program,Male,Male,NorAm,male
Dongsu Han,Korea Advanced Institute of Science and Technology (KAIST),2023,Program,Male,Male,Asia,unknown
Haitham Hassanieh,University of Illinois at Urbana–Champaign,2023,Program,Male,Male,NorAm,male
Michio Honda,University of Edinburgh,2023,Program,Male,Male,EU,male
Jon Howell,VMware Research,2023,Program,Male,Male,NorAm,male
Wenjun Hu,Yale University,2023,Program,Female,Female,NorAm,unknown
Rebecca Isaacs,Amazon,2023,Program,Female,Female,NorAm,female
Anand Iyer,Microsoft Research,2023,Program,Male,Male,NorAm,male
Vikram Iyer,University of Washington,2023,Program,Male,Male,NorAm,male
Zhihao Jia,Carnegie Mellon University,2023,Program,Male,Male,NorAm,unknown
Junchen Jiang,University of Chicago,2023,Program,Male,Male,NorAm,unknown
Xin Jin,Peking University,2023,Program,Male,Male,Asia,andy
Srikanth Kandula,Microsoft Research,2023,Program,Male,Male,NorAm,unknown
Sachin Katti,Stanford University,2023,Program,Male,Male,NorAm,male
Anurag Khandelwal,Yale University,2023,Program,Male,Male,NorAm,unknown
Song Min Kim,Korea Advanced Institute of Science and Technology (KAIST),2023,Program,Male,Male,Asia,andy
Marios Kogias,Imperial College London,2023,Program,Male,Male,EU,male
Dejan Kostic,KTH Royal Institute of Technology,2023,Program,Male,Male,EU,male
Gautam Kumar,Google,2023,Program,Male,Male,NorAm,male
Jeongkeun Lee,Intel,2023,Program,Male,Male,NorAm,unknown
Alan (Zaoxing) Liu,Boston University,2023,Program,,Male,NorAm,male
Grace Liu,NYU Shanghai,2023,Program,Female,Female,Asia,female
Jay Lorch,Microsoft Research,2023,Program,Male,Male,NorAm,male
Harsha Madhyastha,University of Michigan,2023,Program,,Male,NorAm,unknown
Morley Z. Mao,University of Michigan,2023,Program,,Female,NorAm,unknown
James Mickens,Harvard University,2023,Program,Male,Male,NorAm,male
Radhika Mittal,University of Illinois at Urbana–Champaign,2023,Program,Female,Female,NorAm,female
Jayashree Mohan,Microsoft Research India,2023,Program,Female,Female,Asia,female
Iqbal Mohomed,Samsung AI Center Toronto,2023,Program,Male,Male,NorAm,mostly_male
Shuai Mu,Stony Brook University,2023,Program,Male,Male,NorAm,unknown
Rajalakshmi Nandakumar,Cornell Tech,2023,Program,Female,Female,NorAm,unknown
Srinivas Narayana,Rutgers University,2023,Program,Male,Male,NorAm,male
Ravi Netravali,Princeton University,2023,Program,Male,Male,NorAm,mostly_male
Amy Ousterhout,"University of California, Berkeley",2023,Program,Female,Female,NorAm,female
Aurojit Panda,New York University,2023,Program,Male,Male,NorAm,unknown
Peter Pietzuch,Imperial College London,2023,Program,,Male,EU,male
Sanjay Rao,Purdue University,2023,Program,Male,Male,NorAm,male
Jennifer Rexford,Princeton University,2023,Program,Female,Female,NorAm,female
Nirupam Roy,"University of Maryland, College Park",2023,Program,Male,Male,NorAm,unknown
Ahmed Saeed,Georgia Institute of Technology,2023,Program,,Male,NorAm,male
Raja Sambasivan,Tufts University,2023,Program,,Male,NorAm,mostly_male
Stefan Schmid,Technische Universität Berlin,2023,Program,,Male,EU,male
Aaron Schulman,"University of California, San Diego",2023,Program,Male,Male,NorAm,male
Siddhartha Sen,Microsoft Research,2023,Program,,Male,NorAm,unknown
Srinivasan Seshan,Carnegie Mellon University,2023,Program,Male,Male,NorAm,unknown
Muhammad Shahbaz,Purdue University,2023,Program,Male,Male,NorAm,male
Rachee Singh,Microsoft Research,2023,Program,Female,Female,NorAm,unknown
Dimitrios Skarlatos 0002,Carnegie Mellon University,2023,Program,Male,Male,NorAm,male
Alex Snoeren,"University of California, San Diego",2023,Program,,Male,NorAm,male
Brent Stephens,University of Utah,2023,Program,,Male,NorAm,male
Mina Tahmasbi,Cornell University,2023,Program,,Female,NorAm,female
Amy Tai,Google,2023,Program,Female,Female,NorAm,female
Doug Terry,Amazon,2023,Program,Male,Male,NorAm,male
Amin Vahdat,Google,2023,Program,Male,Male,NorAm,male
Hakim Weatherspoon,Cornell University,2023,Program,Male,Male,NorAm,male
Michael Wei,VMware Research,2023,Program,Male,Male,NorAm,male
John Wilkes,Google,2023,Program,Male,Male,NorAm,male
Keith Winstein,Stanford University,2023,Program,Male,Male,NorAm,male
Yiting Xia,Max Planck Institute for Informatics,2023,Program,Female,Female,EU,unknown
Tianyin Xu,University of Illinois at Urbana–Champaign,2023,Program,Male,Male,NorAm,unknown
Neeraja Yadwadkar,The University of Texas at Austin,2023,Program,,Female,NorAm,unknown
Francis Yan,Microsoft Research,2023,Program,,Male,Asia,male
Ellen Zegura,Georgia Institute of Technology,2023,Program,,Female,NorAm,female
Ennan Zhai,Alibaba,2023,Program,Male,Male,NorAm,unknown
Ying Zhang,Meta,2023,Program,Female,Female,NorAm,andy
Ben Zhao,University of Chicago,2023,Program,Male,Male,NorAm,male
Zhizhen Zhong,Massachusetts Institute of Technology,2023,Program,Male,Male,NorAm,unknown
Danyang Zhuo,Duke University,2023,Program,Male,Male,NorAm,unknown
Casey Henderson,USENIX Association,2013,Steering,Female,Female,NorAm,andy
Brian Noble,University of Michigan,2013,Steering,Male,Male,NorAm,male
Jennifer Rexford,Princeton University,2013,Steering,Female,Female,NorAm,female
Mike Schroeder,Microsoft Research,2013,Steering,Male,Male,NorAm,male
Alex C. Snoeren,"University of California, San Diego",2013,Steering,Male,Male,NorAm,male
Chandu Thekkath,Microsoft Research,2013,Steering,Male,Male,NorAm,unknown
Amin Vahdat,"University of California, San Diego",2013,Steering,Male,Male,NorAm,male
Casey Henderson,USENIX Association,2014,Steering,Female,Female,NorAm,andy
Arvind Krishnamurthy,University of Washington,2014,Steering,Male,Male,NorAm,male
Brian Noble,University of Michigan,2014,Steering,Male,Male,NorAm,male
Jennifer Rexford,Princeton University,2014,Steering,Female,Female,NorAm,female
Mike Schroeder,Microsoft Research,2014,Steering,Male,Male,NorAm,male
Alex C. Snoeren,"University of California, San Diego",2014,Steering,Male,Male,NorAm,male
Chandu Thekkath,Microsoft Research,2014,Steering,Male,Male,NorAm,unknown
Nick Feamster,Princeton University,2015,Steering,Male,Male,NorAm,male
Casey Henderson,USENIX Association,2015,Steering,Female,Female,NorAm,andy
Arvind Krishnamurthy,University of Washington,2015,Steering,Male,Male,NorAm,male
Brian Noble,University of Michigan,2015,Steering,Male,Male,NorAm,male
Jennifer Rexford,Princeton University,2015,Steering,Female,Female,NorAm,female
Mike Schroeder,Microsoft Research,2015,Steering,Male,Male,NorAm,male
Alex C. Snoeren,"University of California, San Diego",2015,Steering,Male,Male,NorAm,male
Paul Barham,Google,2016,Steering,Male,Male,NorAm,male
Nick Feamster,Princeton University,2016,Steering,Male,Male,NorAm,male
Casey Henderson,USENIX Association,2016,Steering,Female,Female,NorAm,andy
Arvind Krishnamurthy,University of Washington,2016,Steering,Male,Male,NorAm,male
Brian Noble,University of Michigan,2016,Steering,Male,Male,NorAm,male
Jennifer Rexford,Princeton University,2016,Steering,Female,Female,NorAm,female
Alex C. Snoeren,"University of California, San Diego",2016,Steering,Male,Male,NorAm,male
Katerina Argyraki,EPFL,2017,Steering,,Female,EU,female
Paul Barham,Google,2017,Steering,Male,Male,NorAm,male
Nick Feamster,Princeton University,2017,Steering,Male,Male,NorAm,male
Casey Henderson,USENIX Association,2017,Steering,Female,Female,NorAm,andy
Arvind Krishnamurthy,University of Washington,2017,Steering,Male,Male,NorAm,male
Jeff Mogul,Google,2017,Steering,Male,Male,NorAm,male
Brian Noble,University of Michigan,2017,Steering,Male,Male,NorAm,male
Timothy Roscoe,ETH Zurich,2017,Steering,Male,Male,EU,male
Alex C. Snoeren,"University of California, San Diego",2017,Steering,Male,Male,NorAm,male
Aditya Akella,University of Wisconsin–Madison,2018,Steering,Male,Male,NorAm,male
Katerina Argyraki,EPFL,2018,Steering,,Female,EU,female
Paul Barham,Google,2018,Steering,Male,Male,NorAm,male
Nick Feamster,Princeton University,2018,Steering,Male,Male,NorAm,male
Casey Henderson,USENIX Association,2018,Steering,Female,Female,NorAm,andy
Jon Howell,Google,2018,Steering,Male,Male,NorAm,male
Arvind Krishnamurthy,University of Washington,2018,Steering,Male,Male,NorAm,male
Jeff Mogul,Google,2018,Steering,Male,Male,NorAm,male
Brian Noble,University of Michigan,2018,Steering,Male,Male,NorAm,male
Timothy Roscoe,ETH Zurich,2018,Steering,Male,Male,EU,male
Alex C. Snoeren,"University of California, San Diego",2018,Steering,Male,Male,NorAm,male
Aditya Akella,University of Wisconsin–Madison,2019,Steering,Male,Male,NorAm,male
Katerina Argyraki,École Polytechnique Fédérale de Lausanne (EPFL),2019,Steering,,Female,EU,female
Sujata Banerjee,VMware Research,2019,Steering,Female,Female,NorAm,female
Paul Barham,Google,2019,Steering,Male,Male,NorAm,male
Nick Feamster,Princeton University,2019,Steering,Male,Male,NorAm,male
Casey Henderson,USENIX Association,2019,Steering,Female,Female,NorAm,andy
Jon Howell,VMware Research,2019,Steering,Male,Male,NorAm,male
Arvind Krishnamurthy,University of Washington,2019,Steering,Male,Male,NorAm,male
Jeff Mogul,Google,2019,Steering,Male,Male,NorAm,male
Brian Noble,University of Michigan,2019,Steering,Male,Male,NorAm,male
Timothy Roscoe,ETH Zurich,2019,Steering,Male,Male,EU,male
Srinivasan Seshan,Carnegie Mellon University,2019,Steering,Male,Male,NorAm,unknown
Aditya Akella,University of Wisconsin–Madison,2020,Steering,Male,Male,NorAm,male
Katerina Argyraki,École Polytechnique Fédérale de Lausanne (EPFL),2020,Steering,,Female,EU,female
Sujata Banerjee,VMware Research,2020,Steering,Female,Female,NorAm,female
Paul Barham,Google,2020,Steering,Male,Male,NorAm,male
Nick Feamster,University of Chicago,2020,Steering,Male,Male,NorAm,male
Casey Henderson,USENIX Association,2020,Steering,Female,Female,NorAm,andy
Jon Howell,VMware Research,2020,Steering,Male,Male,NorAm,male
Arvind Krishnamurthy,University of Washington,2020,Steering,Male,Male,NorAm,male
Jay Lorch,Microsoft Research,2020,Steering,Male,Male,NorAm,male
Jeff Mogul,Google,2020,Steering,Male,Male,NorAm,male
Brian Noble,University of Michigan,2020,Steering,Male,Male,NorAm,male
Timothy Roscoe,ETH Zurich,2020,Steering,Male,Male,EU,male
Srinivasan Seshan,Carnegie Mellon University,2020,Steering,Male,Male,NorAm,unknown
Minlan Yu,Harvard University,2020,Steering,Female,Female,NorAm,unknown
Aditya Akella,University of Wisconsin–Madison,2021,Steering,Male,Male,NorAm,male
Sujata Banerjee,VMware Research,2021,Steering,Female,Female,NorAm,female
Paul Barham,Google,2021,Steering,Male,Male,NorAm,male
Nick Feamster,University of Chicago,2021,Steering,Male,Male,NorAm,male
Casey Henderson,USENIX Association,2021,Steering,Female,Female,NorAm,andy
Jon Howell,VMware Research,2021,Steering,Male,Male,NorAm,male
Arvind Krishnamurthy,University of Washington,2021,Steering,Male,Male,NorAm,male
Jay Lorch,Microsoft Research,2021,Steering,Male,Male,NorAm,male
Jeff Mogul,Google,2021,Steering,Male,Male,NorAm,male
Brian Noble,University of Michigan,2021,Steering,Male,Male,NorAm,male
Timothy Roscoe,ETH Zurich,2021,Steering,Male,Male,EU,male
Srinivasan Seshan,Carnegie Mellon University,2021,Steering,Male,Male,NorAm,unknown
Minlan Yu,Harvard University,2021,Steering,Female,Female,NorAm,unknown
Aditya Akella,University of Wisconsin–Madison,2022,Steering,Male,Male,NorAm,male
Sujata Banerjee,VMware Research,2022,Steering,Female,Female,NorAm,female
Ranjita Bhagwan,Microsoft Research India,2022,Steering,Female,Female,Asia,unknown
Casey Henderson,USENIX Association,2022,Steering,Female,Female,NorAm,andy
Jon Howell,VMware Research,2022,Steering,Male,Male,NorAm,male
Arvind Krishnamurthy,University of Washington,2022,Steering,Male,Male,NorAm,male
Jay Lorch,Microsoft Research,2022,Steering,Male,Male,NorAm,male
James Mickens,Harvard University,2022,Steering,Male,Male,NorAm,male
Jeff Mogul,Google,2022,Steering,Male,Male,NorAm,male
George Porter,"University of California, San Diego",2022,Steering,Male,Male,NorAm,male
Timothy Roscoe,ETH Zurich,2022,Steering,Male,Male,EU,male
Srinivasan Seshan,Carnegie Mellon University,2022,Steering,Male,Male,NorAm,unknown
Renata Teixeira,Netflix,2022,Steering,Female,Female,EU,female
Minlan Yu,Harvard University,2022,Steering,Female,Female,NorAm,unknown
Aditya Akella,The University of Texas at Austin,2023,Steering,Male,Male,NorAm,male
Sujata Banerjee,VMware Research,2023,Steering,Female,Female,NorAm,female
Ranjita Bhagwan,Microsoft Research India,2023,Steering,Female,Female,Asia,unknown
Casey Henderson,USENIX Association,2023,Steering,Female,Female,NorAm,andy
Jon Howell,VMware Research,2023,Steering,Male,Male,NorAm,male
Arvind Krishnamurthy,University of Washington,2023,Steering,Male,Male,NorAm,male
Jay Lorch,Microsoft Research,2023,Steering,Male,Male,NorAm,male
James Mickens,Harvard University,2023,Steering,Male,Male,NorAm,male
Amar Phanishayee,Microsoft Research,2023,Steering,Male,Male,NorAm,male
George Porter,"University of California, San Diego",2023,Steering,Male,Male,NorAm,male
Vyas Sekar,Carnegie Mellon University,2023,Steering,Male,Male,NorAm,unknown
Renata Teixeira,Netflix,2023,Steering,Female,Female,EU,female
Minlan Yu,Harvard University,2023,Steering,Female,Female,NorAm,unknown
